timestamp,source_ip,dest_ip,protocol,packet_size,status
2026-03-12 10:00:00,192.168.1.1,10.0.0.17,ICMP,955,normal
2026-03-12 10:01:00,192.168.1.11,10.0.0.7,UDP,1390,attack
2026-03-12 10:02:00,192.168.1.1,10.0.0.10,UDP,1456,normal
2026-03-12 10:03:00,192.168.1.14,10.0.0.18,ICMP,479,suspicious
2026-03-12 10:04:00,192.168.1.3,10.0.0.11,TCP,773,attack
2026-03-12 10:05:00,192.168.1.15,10.0.0.18,ICMP,1127,suspicious
2026-03-12 10:06:00,192.168.1.6,10.0.0.5,UDP,1655,suspicious
2026-03-12 10:07:00,192.168.1.18,10.0.0.7,TCP,250,attack
2026-03-12 10:08:00,192.168.1.15,10.0.0.16,ICMP,486,normal
2026-03-12 10:09:00,192.168.1.14,10.0.0.15,TCP,1827,suspicious
2026-03-12 10:10:00,192.168.1.17,10.0.0.1,TCP,1773,normal
2026-03-12 10:11:00,192.168.1.3,10.0.0.7,TCP,507,normal
2026-03-12 10:12:00,192.168.1.16,10.0.0.19,ICMP,1425,normal
2026-03-12 10:13:00,192.168.1.4,10.0.0.3,UDP,438,attack
2026-03-12 10:14:00,192.168.1.6,10.0.0.1,UDP,1855,normal
2026-03-12 10:15:00,192.168.1.10,10.0.0.3,ICMP,266,normal
2026-03-12 10:16:00,192.168.1.19,10.0.0.14,ICMP,529,attack
2026-03-12 10:17:00,192.168.1.11,10.0.0.13,ICMP,1292,normal
2026-03-12 10:18:00,192.168.1.16,10.0.0.3,ICMP,1066,normal
2026-03-12 10:19:00,192.168.1.15,10.0.0.8,TCP,1153,suspicious
2026-03-12 10:20:00,192.168.1.15,10.0.0.15,TCP,1052,normal
2026-03-12 10:21:00,192.168.1.13,10.0.0.20,ICMP,1364,suspicious
2026-03-12 10:22:00,192.168.1.19,10.0.0.13,ICMP,1870,normal
2026-03-12 10:23:00,192.168.1.6,10.0.0.18,UDP,110,normal
2026-03-12 10:24:00,192.168.1.7,10.0.0.11,TCP,54,normal
2026-03-12 10:25:00,192.168.1.19,10.0.0.15,TCP,81,attack
2026-03-12 10:26:00,192.168.1.2,10.0.0.1,UDP,1652,attack
2026-03-12 10:27:00,192.168.1.17,10.0.0.3,TCP,1529,normal
2026-03-12 10:28:00,192.168.1.12,10.0.0.9,ICMP,1227,normal
2026-03-12 10:29:00,192.168.1.15,10.0.0.12,TCP,1723,normal
2026-03-12 10:30:00,192.168.1.5,10.0.0.3,UDP,1024,normal
2026-03-12 10:31:00,192.168.1.9,10.0.0.14,UDP,675,normal
2026-03-12 10:32:00,192.168.1.13,10.0.0.14,UDP,1383,attack
2026-03-12 10:33:00,192.168.1.15,10.0.0.16,UDP,1850,attack
2026-03-12 10:34:00,192.168.1.2,10.0.0.10,UDP,1496,suspicious
2026-03-12 10:35:00,192.168.1.4,10.0.0.15,TCP,1111,normal
2026-03-12 10:36:00,192.168.1.6,10.0.0.8,UDP,1904,suspicious
2026-03-12 10:37:00,192.168.1.15,10.0.0.5,UDP,289,attack
2026-03-12 10:38:00,192.168.1.1,10.0.0.11,TCP,113,attack
2026-03-12 10:39:00,192.168.1.14,10.0.0.6,TCP,1255,normal
2026-03-12 10:40:00,192.168.1.1,10.0.0.13,TCP,641,normal
2026-03-12 10:41:00,192.168.1.2,10.0.0.2,TCP,462,normal
2026-03-12 10:42:00,192.168.1.13,10.0.0.11,UDP,720,normal
2026-03-12 10:43:00,192.168.1.19,10.0.0.19,TCP,270,suspicious
2026-03-12 10:44:00,192.168.1.1,10.0.0.14,TCP,1383,attack
2026-03-12 10:45:00,192.168.1.1,10.0.0.6,UDP,314,suspicious
2026-03-12 10:46:00,192.168.1.12,10.0.0.4,TCP,842,suspicious
2026-03-12 10:47:00,192.168.1.18,10.0.0.16,ICMP,1558,normal
2026-03-12 10:48:00,192.168.1.2,10.0.0.6,ICMP,636,attack
2026-03-12 10:49:00,192.168.1.10,10.0.0.9,ICMP,925,normal
2026-03-12 10:50:00,192.168.1.11,10.0.0.3,ICMP,1687,normal
2026-03-12 10:51:00,192.168.1.14,10.0.0.4,TCP,1307,normal
2026-03-12 10:52:00,192.168.1.8,10.0.0.14,TCP,928,normal
2026-03-12 10:53:00,192.168.1.3,10.0.0.18,ICMP,1359,normal
2026-03-12 10:54:00,192.168.1.6,10.0.0.15,UDP,1490,suspicious
2026-03-12 10:55:00,192.168.1.7,10.0.0.19,UDP,996,normal
2026-03-12 10:56:00,192.168.1.14,10.0.0.18,ICMP,1668,normal
2026-03-12 10:57:00,192.168.1.2,10.0.0.5,UDP,292,normal
2026-03-12 10:58:00,192.168.1.14,10.0.0.4,ICMP,996,normal
2026-03-12 10:59:00,192.168.1.6,10.0.0.16,ICMP,1600,attack
2026-03-12 11:00:00,192.168.1.16,10.0.0.9,TCP,333,suspicious
2026-03-12 11:01:00,192.168.1.14,10.0.0.4,TCP,1053,normal
2026-03-12 11:02:00,192.168.1.20,10.0.0.9,UDP,1126,attack
2026-03-12 11:03:00,192.168.1.16,10.0.0.1,ICMP,1150,normal
2026-03-12 11:04:00,192.168.1.12,10.0.0.9,UDP,953,attack
2026-03-12 11:05:00,192.168.1.16,10.0.0.11,TCP,1364,suspicious
2026-03-12 11:06:00,192.168.1.15,10.0.0.8,UDP,1088,normal
2026-03-12 11:07:00,192.168.1.5,10.0.0.6,ICMP,327,normal
2026-03-12 11:08:00,192.168.1.13,10.0.0.6,UDP,483,normal
2026-03-12 11:09:00,192.168.1.20,10.0.0.1,UDP,1730,normal
2026-03-12 11:10:00,192.168.1.3,10.0.0.15,ICMP,400,attack
2026-03-12 11:11:00,192.168.1.5,10.0.0.10,ICMP,628,attack
2026-03-12 11:12:00,192.168.1.8,10.0.0.19,TCP,933,normal
2026-03-12 11:13:00,192.168.1.19,10.0.0.11,TCP,757,normal
2026-03-12 11:14:00,192.168.1.4,10.0.0.14,TCP,702,normal
2026-03-12 11:15:00,192.168.1.3,10.0.0.15,TCP,474,suspicious
2026-03-12 11:16:00,192.168.1.9,10.0.0.12,ICMP,1577,normal
2026-03-12 11:17:00,192.168.1.2,10.0.0.15,UDP,1232,normal
2026-03-12 11:18:00,192.168.1.20,10.0.0.2,UDP,1399,suspicious
2026-03-12 11:19:00,192.168.1.16,10.0.0.2,TCP,934,normal
2026-03-12 11:20:00,192.168.1.4,10.0.0.2,UDP,1624,suspicious
2026-03-12 11:21:00,192.168.1.12,10.0.0.9,UDP,1469,normal
2026-03-12 11:22:00,192.168.1.8,10.0.0.19,UDP,953,normal
2026-03-12 11:23:00,192.168.1.3,10.0.0.2,TCP,1682,normal
2026-03-12 11:24:00,192.168.1.6,10.0.0.8,ICMP,1036,normal
2026-03-12 11:25:00,192.168.1.16,10.0.0.2,ICMP,1680,attack
2026-03-12 11:26:00,192.168.1.8,10.0.0.17,ICMP,1267,attack
2026-03-12 11:27:00,192.168.1.19,10.0.0.7,UDP,1789,attack
2026-03-12 11:28:00,192.168.1.20,10.0.0.18,TCP,1146,suspicious
2026-03-12 11:29:00,192.168.1.4,10.0.0.14,TCP,1589,attack
2026-03-12 11:30:00,192.168.1.13,10.0.0.4,TCP,379,attack
2026-03-12 11:31:00,192.168.1.20,10.0.0.11,ICMP,1814,attack
2026-03-12 11:32:00,192.168.1.11,10.0.0.7,TCP,615,suspicious
2026-03-12 11:33:00,192.168.1.19,10.0.0.9,UDP,602,attack
2026-03-12 11:34:00,192.168.1.11,10.0.0.7,TCP,1305,suspicious
2026-03-12 11:35:00,192.168.1.15,10.0.0.8,TCP,337,attack
2026-03-12 11:36:00,192.168.1.15,10.0.0.6,ICMP,1633,attack
2026-03-12 11:37:00,192.168.1.11,10.0.0.17,ICMP,72,attack
2026-03-12 11:38:00,192.168.1.6,10.0.0.5,UDP,1844,normal
2026-03-12 11:39:00,192.168.1.10,10.0.0.14,TCP,1684,normal
2026-03-12 11:40:00,192.168.1.7,10.0.0.11,TCP,341,normal
2026-03-12 11:41:00,192.168.1.20,10.0.0.15,ICMP,834,normal
2026-03-12 11:42:00,192.168.1.3,10.0.0.12,UDP,1608,normal
2026-03-12 11:43:00,192.168.1.3,10.0.0.2,ICMP,982,suspicious
